task,start_date,start_time,end_date,end_time,soldier1,soldier2,soldier3,soldier4
צפוני,15/11/23,00:00,16/11/23,02:00,missing,missing,,
צפוני,15/11/23,02:00,16/11/23,04:00,missing,missing,,
צפוני,15/11/23,04:00,16/11/23,06:00,missing,missing,,
עיבוי עמדות,15/11/23,05:00,16/11/23,17:00,missing,missing,missing,missing
צפוני,15/11/23,06:00,16/11/23,08:00,missing,missing,,
צפוני,15/11/23,08:00,16/11/23,10:00,missing,missing,,
צפוני,15/11/23,10:00,16/11/23,12:00,missing,missing,,
צפוני,15/11/23,12:00,16/11/23,14:00,missing,missing,,
צפוני,15/11/23,14:00,16/11/23,16:00,missing,missing,,
צפוני,15/11/23,16:00,16/11/23,18:00,missing,missing,,
עיבוי עמדות,15/11/23,17:00,16/11/23,05:00,missing,missing,missing,missing
צפוני,15/11/23,18:00,16/11/23,20:00,missing,missing,,
צפוני,15/11/23,20:00,16/11/23,22:00,missing,missing,,
צפוני,15/11/23,22:00,16/11/23,00:00,missing,missing,,
